iso3_code,country_name,gdp_pcap_ppp,life_expectancy
GUM,Guam,,77.102
GRD,Grenada,16376.4273099594,75.151
GRL,Greenland,70681.2253902158,71.5404878048781
GRC,Greece,35831.3441781205,80.7878048780488
GIB,Gibraltar,,83.517
GHA,Ghana,6728.45414012286,65.246
DEU,Germany,63676.087821808,80.6080487804878
GEO,Georgia,20966.5280391134,74.141
GMB,"Gambia, The",2863.18049829859,64.859
GAB,Gabon,18662.0497970621,67.713
PYF,French Polynesia,,83.859
FRA,France,53673.8137406422,82.1292682926829
FIN,Finland,57068.3056478074,81.1878048780488
FJI,Fiji,12118.3182710082,67.148
FRO,Faroe Islands,70256.7191950519,82.9439024390244
ETH,Ethiopia,2655.59276743729,66.897
SWZ,Eswatini,9927.60567008139,63.028
EST,Estonia,43128.6327713627,77.8439024390244
ERI,Eritrea,,67.789
GNQ,Equatorial Guinea,16932.7706827155,63.355
SLV,El Salvador,11085.6178074688,71.969
EGY,"Egypt, Arab Rep.",16360.3907750364,71.01
ECU,Ecuador,14186.6388544625,76.577
DOM,Dominican Republic,22986.95808105,74.211
DMA,Dominica,17550.8009946466,71.081
DJI,Djibouti,6180.67998594606,65.54
DNK,Denmark,69475.3198650883,81.3048780487805
CZE,Czechia,48390.661678675,78.9292682926829
CYP,Cyprus,48168.50390625,80.434
CUW,Curacao,26734.6457811916,76.729
CUB,Cuba,,77.629
HRV,Croatia,37930.5840730103,77.5756097560976
CIV,Cote d'Ivoire,6272.26395759415,61.562
CRI,Costa Rica,24831.7193480342,79.316
COG,"Congo, Rep.",6205.1050414034,65.0
COD,"Congo, Dem. Rep.",1484.33841881449,60.979
COM,Comoros,3399.27830776976,66.481
COL,Colombia,18458.7209460704,76.508
CHN,China,21499.3822834427,78.202
CHL,Chile,29569.4775527937,79.176
CHI,Channel Islands,,81.0
TCD,Chad,2449.48251052484,54.528
CAF,Central African Republic,1136.80171107045,18.818
CYM,Cayman Islands,76818.8004032916,79.984
CAN,Canada,58321.0611834624,81.2453658536585
CMR,Cameroon,4843.65038202917,62.443
KHM,Cambodia,6458.3681488084,70.528
CPV,Cabo Verde,8850.1066918812,75.907
BDI,Burundi,1031.25412243175,62.882
BFA,Burkina Faso,2469.19956941259,60.7
BGR,Bulgaria,30860.8767083739,74.1609756097561
BRN,Brunei Darussalam,76357.829114996,72.917
VGB,British Virgin Islands,,77.177
BRA,Brazil,18554.0461828519,74.872
BWA,Botswana,18647.3734588832,68.749
BIH,Bosnia and Herzegovina,18362.241671965,76.777
BOL,Bolivia,11487.7148799194,67.434
BTN,Bhutan,14061.3120274588,72.754
BMU,Bermuda,98145.1689383889,82.062
BEN,Benin,3588.32519938147,60.475
BLZ,Belize,12565.3645829576,72.19
BEL,Belgium,62561.7810453236,81.7487804878049
BLR,Belarus,26537.5083081674,74.1033658536585
BRB,Barbados,20716.2851304966,75.676
BGD,Bangladesh,7888.16389098304,74.265
BHR,Bahrain,57572.997981018,80.992
BHS,"Bahamas, The",34342.9285316569,74.491
AZE,Azerbaijan,21051.2442291612,74.125
AUT,Austria,65694.5513287254,81.2951219512195
AUS,Australia,60029.1329190733,83.2
ABW,Aruba,38979.8358245412,76.226
ARM,Armenia,17886.1783877168,74.7658536585366
ARG,Argentina,27825.0273492567,75.806
ATG,Antigua and Barbuda,27941.7851474762,77.483
AGO,Angola,8950.14259255142,64.246
AND,Andorra,63913.3835079105,84.016
ASM,American Samoa,,72.752
DZA,Algeria,14782.2002970247,76.129
ALB,Albania,18448.5176769995,78.769
AFG,Afghanistan,1981.71016810561,65.617
WLD,World,20400.1574226776,72.9682902550636
UMC,Upper middle income,20089.0799816803,76.0089594269564
TSS,Sub-Saharan Africa (IDA & IBRD countries),4796.06641542138,61.8571795894802
SSA,Sub-Saharan Africa (excluding high income),5035.76910820244,61.2833535992957
SSF,Sub-Saharan Africa,4796.06641542138,61.8571795894802
TSA,South Asia (IDA & IBRD),8522.02555266368,72.0115731308447
SAS,South Asia,8522.02555266368,72.0115731308447
SST,Small states,22221.0380981027,72.3794678577605
PRE,Pre-demographic dividend,4624.99225982559,61.3832880029503
PST,Post-demographic dividend,57663.1350294517,80.1977878300116
PSS,Pacific island small states,6653.2312628164,69.1004348993561
OSS,Other small states,23768.1144090238,72.9049248661262
OED,OECD members,52344.6903615246,79.5212545784247
INX,Not classified,,
NAC,North America,71184.9572983365,77.8327679594239
MIC,Middle income,13926.5438616699,72.5172020330295
TMN,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",9800.72244713619,70.965432550888
MNA,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",9771.32115919459,71.0055315443397
